BET,LINE,PROB,EL,EP,Mean,SD,WEIGHT,CAP ALLOCATED,WINNINGS,SD * SD,WEIGHT * WEIGHT,SD^2 * WEIGHT^2,COV,RESULT,Portfolio EP,Portfolio SD,Sharpe Ratio
Arsenal Tot,320,22.35985293,-0.042691292,0.012294812,-0.03039648,0.044426442,0.017183157,1.72,7.22,0.001973709,0.000295261,5.82759E-07,-1.98789E-07,,,,
Brighton Bournemoth,650,12.52151764,-0.042663945,0.006106843,-0.036557102,0.04309879,0.007503198,0.75,5.63,0.001857506,5.6298E-05,1.04574E-07,-4.09764E-08,,,,
Chelsea Villa,280,24.71352166,-0.016507281,0.005418676,-0.011088605,0.0173739,0.007830699,0.78,2.98,0.000301852,6.13198E-05,1.85095E-08,-5.873E-09,,,,
Liverpool West Ham,500,15.65189705,-0.040152181,0.007450764,-0.032701417,0.040837624,0.009520589,0.95,5.71,0.001667711,9.06416E-05,1.51164E-07,-4.89023E-08,,,,
Sheff NewCastle,-225,65.01557237,-0.014978316,0.027835921,0.012857605,0.031609942,0.096332033,9.63,13.91,0.000999188,0.009279861,9.27233E-06,-7.2508E-07,,,,
CP V FULHAM,250,26.83182352,-0.072809128,0.026700155,-0.046108973,0.077550419,0.039803714,3.98,13.93,0.006014067,0.001584336,9.5283E-06,-3.11775E-06,,,,
L V WOLVES,240,27.6209948,-0.065224856,0.024890856,-0.040334,0.069812868,0.037548214,3.75,12.77,0.004873837,0.001409868,6.87147E-06,-1.92754E-06,,,,
City NF ,650,12.52151764,-0.015677501,0.00224405,-0.013433451,0.015837291,0.002757162,0.28,2.07,0.00025082,7.60194E-06,1.90672E-09,-2.87296E-10,,,,
Brent v Everton,275,25.04303528,-0.035639616,0.011907155,-0.023732461,0.03757609,0.017289735,1.73,6.48,0.001411963,0.000298935,4.22085E-07,-4.47267E-07,,,,
Burn,320,22.35985293,-0.002922665,0.000841708,-0.002080957,0.003041454,0.001176367,0.12,0.49,9.25044E-06,1.38384E-06,1.28011E-11,-3.75234E-12,,,,
Arsenal Tot,320,22.35985293,-0.04552299,0.013110322,-0.032412668,0.047373233,0.01832291,1.83,7.70,0.002244223,0.000335729,7.53451E-07,-6.10415E-07,,,,
Brighton Bournemoth,400,18.78227646,-0.036563629,0.008455644,-0.028107985,0.037528615,0.011254818,1.13,5.63,0.001408397,0.000126671,1.78403E-07,-3.35743E-07,,,,
Chelsea Villa,280,24.71352166,-0.016976457,0.005572688,-0.011403769,0.017867707,0.008053266,0.81,3.06,0.000319255,6.48551E-05,2.07053E-08,-9.52443E-08,,,,
Liverpool West Ham,375,19.77081733,-0.034996356,0.008624126,-0.026372231,0.036043314,0.011632129,1.16,5.53,0.001299121,0.000135306,1.75779E-07,-3.25118E-07,,,,
Sheff NewCastle,350,20.86919607,-0.046104283,0.012159099,-0.033945183,0.047680694,0.016646681,1.66,7.49,0.002273449,0.000277112,6.3E-07,-1.07537E-07,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,1000.000004,,,,,1,,,,,,,,,,
,,,,,,W,1,100.00,,,,0.0001,-2.01123E-05,7.98878E-05,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,13.86,,,,,,,,,,,
,,,,,,12.21,,,,,,,,,,,
,,,,,,0.00,,,,,,,,,,,
,,,,,,5.77,,,,,,,,,,,
,,,,,,0.49,,,,,,,,,,,
,,,,,,7.22,,,,,,,,,,,
,,,,,,5.63,,,,,,,,,,,
,,,,,,2.98,,,,,,,,,,,
,,,,,,5.53,,,,,,,,,,,
,,,,,,6.32,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,60.00,,,,,,,,,,,
